ID,nome,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
00A4,Zuleide Castelo,Feminino,28,Preto,Ensino Superior,RJ,8,Marketing,Analista Senior
DB5E,Renata Maria de Espanha Chearndea do Amaral,Feminino,29,Branco,Mestrado,AP,1,Compras,Analista Junior
3DAD,Cleber dos Santos de Carvalho,Masculino,34,Branco,Ensino Superior,PE,0,TI,Analista Senior
C0AC,Fabiano Gomes,Masculino,31,Preto,Ensino Superior,RJ,8,Compras,Analista Junior
3534,Roberval Osvaldo Pyva Esalicason de Pinheiro,Masculino,30,Branco,Ensino Superior,RN,8,Vendas,Analista Pleno
353F,Junior de Souza Abon,Masculino,22,Branco,Mestrado,PE,1,Marketing,Analista Pleno
7ACC,Luan de Brito,Masculino,21,Pardo,Ensino Superior,AP,7,Contabilidade,Analista Pleno
C436,Leandro Roberval Tyuslean,Masculino,39,Pardo,Pos graduacao,PR,6,Compras,Analista Pleno
B9BA,Nicolas de Pimentel Etozvic Aodintom,Masculino,20,Pardo,Ensino Superior,AC,4,Contabilidade,Analista Pleno
79CC,Jacinto de Azevedo da Silva,Masculino,36,Pardo,Pos graduacao,PR,8,Recursos Humanos,Analista Pleno
9B0E,Albino da Silva dos Santos,Masculino,30,Pardo,Ensino Superior,AP,5,Compras,Analista Pleno
69E8,Dilma Berenice Vyratu Rage de Barbosa,Feminino,29,Branco,Ensino Medio,SC,2,Contabilidade,Analista Junior
E324,Joel Marlon Hihopi,Masculino,33,Branco,Ensino Superior,SP,5,Operacoes,Analista Junior
BAFE,Francisco Ysemelman Liyrn,Masculino,49,Branco,Ensino Superior,PI,2,Operacoes,Analista Pleno
8DB5,Andreia Rebeca da Silva,Feminino,40,Branco,Pos graduacao,RS,4,Contabilidade,Analista Pleno
8FCE,Wendy Genir de Ortiz Pinto da Silva,Feminino,37,Branco,Doutorado,RJ,4,Administrativo,Analista Junior
7BA5,Arnaldo de Lemos,Masculino,21,Branco,Mestrado,RO,,TI,Estagiario
9A2F,Inacio dos Santos Iprijofez de Oliveira Neto,Masculino,18,Pardo,Ensino Superior,RJ,,Compras,Analista Pleno
BA09,Flavio Lucio Schneider,Masculino,24,Pardo,Ensino Superior,PR,8,Compras,Analista Senior
AC57,Zeca Antonio da Nobrega Weber Ezze,Masculino,37,Pardo,Ensino Superior,PR,7,Recursos Humanos,Analista Senior
7331,Diogo Sergio de Assis,Masculino,29,Branco,Pos graduacao,RS,2,Marketing,Gerente
C627,Bianca Amalia Espada Adoan,Feminino,30,Branco,Ensino Superior,MG,7,Desenvolvimento de Produtos,Analista Junior
DA5B,Sergio Nilo de Arantes Bopi Junior,Masculino,20,Pardo,Ensino Superior,MG,,Desenvolvimento de Produtos,Analista Senior
7739,Arthur Alexandre de Souza Marques,Masculino,25,Pardo,Ensino Superior,PR,,Desenvolvimento de Produtos,Analista Senior
A9FE,Sebastiao de Muniz Clyloier,Masculino,29,Pardo,Ensino Superior,BA,9,TI,Analista Junior
D38A,Martinho Arnaldo da Silva Dutra,Masculino,21,Pardo,Mestrado,ES,6,TI,Analista Junior
70C7,Antonio de Souza Uji Junior,Masculino,27,Pardo,Pos graduacao,SP,5,Operacoes,Analista Junior
B9CD,Helio Ademar Gryamman Junior,Masculino,31,Pardo,Ensino Superior,RS,5,Vendas,Analista Junior
5E83,Mikaella Berenice de Lisboa,Feminino,22,Pardo,Pos graduacao,RR,8,Marketing,Analista Pleno
D700,Eric de Freitas,Masculino,29,Pardo,Ensino Superior,MA,4,Vendas,Analista Junior
A057,Edson Nicolau Marques,Masculino,32,Pardo,Doutorado,PB,9,Vendas,Analista Pleno
BEDE,Kevin Toztin de Sobral,Masculino,24,Pardo,Ensino Superior,MA,3,Recursos Humanos,Analista Junior
28AD,Olga de Drummond,Feminino,42,Branco,Ensino Superior,GO,2,Operacoes,Gerente
BD6F,Diogo de Sao Pedro Pultonao Negrao,Masculino,41,Branco,Ensino Superior,PA,3,Vendas,Analista Junior
4B84,Nilo Patrick de Mendonca,Masculino,18,Branco,Ensino Superior,AM,1,Operacoes,Analista Senior
8314,Rogerio Nelson Vigrylaz,Masculino,39,Pardo,Ensino Superior,GO,8,Compras,Analista Junior
AD8C,Reinaldo Osorio da Luz Milani de Magalhaes,Masculino,36,Pardo,Doutorado,RO,8,Recursos Humanos,Gerente
F493,Julio Edivaldo de Alencar,Masculino,21,Preto,Ensino Medio,AC,7,Compras,Analista Junior
664A,Junior Edinaldo de Aguiar,Masculino,24,Pardo,Ensino Medio,RR,9,Desenvolvimento de Produtos,Analista Junior
2E32,Kim Roberval de Lisboa,Masculino,42,Pardo,Ensino Superior,MG,7,TI,Analista Pleno
1B76,Altair de Sa dos Santos Junior,Masculino,36,Pardo,Mestrado,DF,9,Vendas,Analista Pleno
7CD0,Eduardo Mohoite dos Santos,Masculino,18,Pardo,Ensino Superior,PI,,Recursos Humanos,Analista Junior
D787,Isabela de Borges,Feminino,28,Branco,Ensino Superior,AP,5,Contabilidade,Analista Junior
CC25,Jean Eugarnson Gomes,Masculino,25,Branco,Ensino Superior,SP,5,Administrativo,Analista Senior
F3B4,Edu de Drummond,Masculino,21,Pardo,Ensino Medio,PR,3,Operacoes,Analista Pleno
373F,Liane da Gama de Amorim,Feminino,22,Pardo,Ensino Superior,MS,4,Marketing,Analista Junior
F394,Everton Paim Piwa,Masculino,36,Branco,Mestrado,TO,6,Desenvolvimento de Produtos,Analista Junior
1699,Graziele Albina Rosatto,Feminino,47,Pardo,Ensino Superior,PI,0,TI,Analista Senior
37F2,Wanda de Malta,Feminino,34,Pardo,Ensino Superior,PB,6,Desenvolvimento de Produtos,Gerente
A278,Marcia de Barbosa Yazeze,Feminino,39,Pardo,Mestrado,SP,3,Administrativo,Analista Junior
25B8,Ariana Quesia Buarque de Sales Noshiguke,Feminino,31,Pardo,Ensino Superior,RS,,Compras,Gerente
D04A,Eloi Joel Nugi Odrean,Masculino,29,Preto,Ensino Superior,CE,3,TI,Analista Senior
CFAE,Patrick de Machado Iloltri Cavalcante Terceiro,Masculino,38,Branco,Ensino Medio,PI,3,Operacoes,Analista Senior
F566,Melanie Evelyn Fifenman,Feminino,37,Pardo,Ensino Superior,BA,5,Contabilidade,Analista Junior
36E1,Magali Zara Lopes,Feminino,31,Branco,Mestrado,RO,2,Compras,Analista Pleno
319A,Rafael dos Santos,Masculino,32,Pardo,Doutorado,PI,4,Marketing,Gerente
B269,Everaldo Denis Uzbensea Junior,Masculino,20,Pardo,Doutorado,SP,,Administrativo,Analista Senior
CDA3,Yuri Marco de Tavares Woibi,Masculino,33,Branco,Ensino Superior,RJ,14,Recursos Humanos,Gerente
CB4E,Tania Ivone Gomes,Feminino,32,Pardo,Ensino Superior,BA,6,Compras,Analista Senior
A86A,Elias de Azevedo Erna Enun,Masculino,41,Pardo,Ensino Superior,TO,6,Operacoes,Gerente
4292,Marlene Katia Komo,Feminino,18,Branco,Ensino Superior,RO,4,TI,Analista Pleno
05DE,Joao da Encarnacao do Nascimento de Alvim,Masculino,53,Branco,Ensino Superior,DF,7,TI,Analista Senior
5107,Roberval Valverde Irnpibissiman,Masculino,28,Branco,Ensino Superior,BA,12,TI,Gerente
8B49,Adriano Uribe Irnizson Imekre Clozklo,Masculino,39,Preto,Ensino Superior,RS,,Marketing,Analista Pleno
3D56,Leandro de Souza,Masculino,37,Pardo,Mestrado,RS,6,Contabilidade,Analista Junior
00B4,Roberto Fortes de Oliveira Mercado,Masculino,32,Pardo,Pos graduacao,AC,7,Contabilidade,Analista Senior
19AB,Decio Aldo Tabeiov,Masculino,34,Pardo,Ensino Superior,SC,7,Operacoes,Analista Junior
322B,Eric Moises de Moura,Masculino,26,Pardo,Doutorado,PE,5,Operacoes,Analista Pleno
79AC,Fabricio Janio Arnfa,Masculino,20,Branco,Ensino Superior,PB,,Marketing,Analista Pleno
689B,Gigi Yeda de Pascoal Hetewa dos Santos,Feminino,27,Pardo,Ensino Superior,MS,6,Contabilidade,Gerente
FFA4,Dario Bernardo da Silva Valente Neto,Masculino,32,Pardo,Ensino Superior,BA,9,TI,Gerente
0A2D,Heitor Oglo Etti,Masculino,34,Branco,Pos graduacao,PR,6,Compras,Analista Pleno
0E70,Thais da Silva,Feminino,38,Pardo,Ensino Superior,MT,2,Contabilidade,Analista Junior
E1BD,Juliano Coarnzytas,Masculino,21,Pardo,Ensino Medio,PI,4,Vendas,Analista Junior
8A2D,Camilo Bruno de Magalhaes,Masculino,38,Pardo,Mestrado,AM,13,Operacoes,Analista Junior
5284,Veronica Betayomo da Silva Umriov,Feminino,35,Pardo,Mestrado,RJ,,Vendas,Analista Junior
57B2,Rafael Gifusogi,Masculino,20,Branco,Ensino Superior,RS,5,Operacoes,Analista Junior
A905,Valquiria de Santo Antonio Rosa Dara Terceiro,Feminino,37,Pardo,Ensino Superior,BA,10,TI,Analista Pleno
0269,Edinaldo Jason de Arruda,Masculino,19,Branco,Doutorado,MT,5,Compras,Analista Pleno
83FA,Beto Matheus de Cerqueira,Masculino,20,Branco,Ensino Superior,SC,6,Compras,Gerente
773C,Edson Gilmar de Fraga,Masculino,33,Branco,Ensino Superior,MA,3,TI,Gerente
9A6F,Mauricio Wagner de Pereira Terceiro,Masculino,42,Branco,Ensino Superior,RO,8,Desenvolvimento de Produtos,Analista Junior
CAFD,Elias Aecio Thiel de Garcia Borowahe,Masculino,24,Branco,Ensino Superior,SC,3,Marketing,Analista Pleno
FD7B,Mike Marlon de Souza,Masculino,38,Branco,Ensino Superior,RN,12,Compras,Analista Junior
C088,Eugenio Ushoso dos Santos de Alencar,Masculino,30,Branco,Ensino Superior,MT,2,Operacoes,Estagiario
6F95,Vera Arilda de Oliveira,Feminino,20,Pardo,Pos graduacao,RJ,6,Contabilidade,Analista Senior
99DB,Eva Ploa,Feminino,19,Branco,Ensino Superior,GO,5,Administrativo,Analista Senior
9D61,Paulo Jacinto Dafayson,Masculino,28,Indigena,Ensino Superior,RS,4,Administrativo,Analista Pleno
6AC1,Samuel Josiel Mendes,Masculino,36,Branco,Pos graduacao,AP,0,Marketing,Analista Junior
AFB9,Kevin da Paz Bekipe,Masculino,49,Branco,Mestrado,RS,2,Operacoes,Analista Senior
C5B2,Diego de Linhares Tristao Junior,Masculino,28,Pardo,Mestrado,RS,3,TI,Analista Junior
BBC5,Alexandre Celso de Santana Edrynman Junior,Masculino,40,Branco,Ensino Superior,GO,3,Administrativo,Analista Senior
EC0F,Cecilia Lena Buarque de Chaves,Feminino,19,Pardo,Ensino Superior,MG,,Marketing,Analista Pleno
D90B,Ademar Ayrton de Silveira Bedio,Masculino,22,Pardo,Pos graduacao,MG,7,Administrativo,Analista Pleno
299D,Silvio de Machado,Masculino,18,Pardo,Ensino Superior,RJ,,Desenvolvimento de Produtos,Gerente
3FD2,Katia Memo,Feminino,37,Preto,Ensino Superior,MG,4,Contabilidade,Analista Senior
1E86,Valdirene Cibau,Feminino,35,Branco,Ensino Superior,MS,1,Contabilidade,Analista Pleno
191C,Rodolfo Ricardo de Gusmao,Masculino,32,Branco,Ensino Superior,RJ,8,Marketing,Analista Pleno
6DDE,Tiago de Goncalves,Masculino,32,Pardo,Ensino Medio,MG,1,Operacoes,Analista Senior
A505,Tania Liane Ukeuson de Linhares Jangada,Feminino,20,Pardo,Ensino Superior,CE,,Contabilidade,Analista Senior
07F3,Renato Leonardo Rosatto de Angola,Masculino,21,Pardo,Ensino Superior,RJ,,Operacoes,Gerente
6086,Edu Jose de Brandao,Masculino,26,Pardo,Ensino Superior,PE,9,Desenvolvimento de Produtos,Analista Senior
4F65,Ali Neta,Masculino,39,Pardo,Ensino Superior,MG,6,Vendas,Analista Junior
E09D,Reginaldo de Jesus,Masculino,56,Branco,Pos graduacao,AP,6,Vendas,Analista Pleno
BE80,Natalia Castelo Wazepo,Feminino,22,Branco,Mestrado,RR,5,Recursos Humanos,Analista Junior
FCC5,Eduardo Nicolau Tsuhiyohe de Viana da Silva,Masculino,28,Branco,Mestrado,RJ,7,Contabilidade,Gerente
26F3,Janaina Leila Yuma,Feminino,35,Pardo,Mestrado,GO,7,Marketing,Analista Junior
2AFB,Ezequiel Rosatto de Nogueira Junior,Masculino,40,Branco,Ensino Superior,SP,3,TI,Analista Senior
72BE,Paulo Sergio Chosepoiao,Masculino,41,Branco,Ensino Superior,MS,0,Administrativo,Estagiario
6A69,Micael Tlatromoz,Masculino,35,Branco,Pos graduacao,RJ,11,Marketing,Analista Junior
7CB9,Jonathan Gomes Giyosu,Masculino,32,Preto,Pos graduacao,PB,10,TI,Gerente
C02E,Roberval Udroman Ymbaison Junior,Masculino,24,Pardo,Ensino Superior,MG,8,Recursos Humanos,Analista Junior
FAC7,Gustavo Vitor Pika,Masculino,19,Branco,Ensino Superior,DF,5,Administrativo,Analista Senior
DB2B,Jackson Josiel Runeri Ueol Vavina,Masculino,21,Pardo,Ensino Superior,RS,,TI,Analista Junior
1CC1,Joao Rosatto do Amaral,Masculino,19,Pardo,Ensino Superior,PA,,Operacoes,Estagiario
8B4F,Hilda Chitsudebi,Feminino,19,Pardo,Ensino Superior,PB,,Desenvolvimento de Produtos,Gerente
42AE,Osvaldo da Silva,Masculino,20,Branco,Mestrado,RS,1,Compras,Analista Senior
99D9,Caio da Paraiba,Masculino,37,Pardo,Pos graduacao,RJ,2,TI,Gerente
0D11,Fabricio Jardel da Silva Tonfrigummoman Estrada,Masculino,28,Preto,Ensino Superior,BA,5,Operacoes,Analista Pleno
B421,Diego de Moura Yeblaleman,Masculino,41,Pardo,Ensino Superior,BA,3,Compras,Analista Junior
A3DC,Patrick de Ramos Paim Neto,Masculino,31,Pardo,Ensino Superior,ES,2,Vendas,Analista Junior
AF40,Helio Zawoyo Hikewa,Masculino,27,Pardo,Ensino Superior,BA,11,Contabilidade,Analista Senior
F840,Aloisio da Silva,Masculino,36,Branco,Ensino Superior,RN,3,Recursos Humanos,Analista Junior
D8E3,Nilo Fontes de Noronha,Masculino,30,Preto,Ensino Superior,ES,7,Marketing,Analista Senior
5F67,Tulio Dralganson de Palhares,Masculino,27,Branco,Doutorado,SP,6,Marketing,Analista Senior
E273,Marlon Xibu,Masculino,30,Pardo,Ensino Superior,PR,9,Recursos Humanos,Analista Junior
EF24,Luara Ximenes,Feminino,19,Branco,Ensino Medio,RJ,2,Contabilidade,Analista Senior
11E3,Paulo Alexandre da Silva,Masculino,32,Pardo,Ensino Superior,SE,,Vendas,Analista Senior
414C,Juan de Noronha,Masculino,30,Pardo,Pos graduacao,RN,4,Compras,Analista Junior
C195,Alfredo Lopes de Godoy,Masculino,21,Branco,Ensino Superior,RO,6,Contabilidade,Analista Senior
CA7D,Sara Schneider,Feminino,24,Branco,Ensino Superior,SC,7,Administrativo,Analista Junior
3CC7,Cristiano Emseom,Masculino,31,Pardo,Ensino Superior,PE,9,Compras,Gerente
2DA9,Janete de Teixeira das Neves,Feminino,40,Preto,Ensino Superior,MA,9,TI,Gerente
3036,Gilson de Viana,Masculino,39,Pardo,Ensino Superior,RJ,6,Administrativo,Gerente
2C86,Andre Jonathas Guerra,Masculino,40,Branco,Ensino Superior,SP,5,Operacoes,Analista Junior
F622,Pablo Camilo da Silva de Miranda Chishirume,Masculino,20,Branco,Ensino Superior,DF,2,Desenvolvimento de Produtos,Gerente
3AD1,Amarildo Mineiro Junior,Masculino,47,Pardo,Ensino Superior,PR,5,Contabilidade,Analista Pleno
6F3C,Joao de Jesus Prates,Masculino,30,Pardo,Mestrado,RO,5,Marketing,Gerente
97A5,Vinicius Max Kawayune Gifem,Masculino,35,Branco,Mestrado,RJ,8,Marketing,Analista Pleno
3078,Hamilton Batista de Souza,Masculino,18,Preto,Mestrado,RJ,3,Desenvolvimento de Produtos,Analista Senior
5E25,Nathan de Sobral Frenzzi,Masculino,31,Pardo,Mestrado,PI,0,Desenvolvimento de Produtos,Analista Junior
0FFF,Patricia Gislaine de Holanda da Cruz,Feminino,26,Pardo,Ensino Superior,AM,9,TI,Analista Senior
D8A7,Kevin Jeferson de Souza,Masculino,30,Pardo,Ensino Superior,MA,1,TI,Analista Pleno
78E5,Danielle da Paraiba,Feminino,21,Pardo,Ensino Medio,RJ,,Compras,Analista Senior
B602,Lina de Brito da Silva,Feminino,40,Branco,Doutorado,SP,8,Compras,Analista Junior
0098,Augusto Gomes,Masculino,32,Pardo,Ensino Superior,RR,2,Compras,Analista Senior
449A,Jenny de Godoy,Feminino,42,Branco,Ensino Superior,RJ,7,Vendas,Analista Senior
807F,Jorge Edinaldo de Lins,Masculino,43,Preto,Pos graduacao,RJ,,Compras,Gerente
6E4A,Yuri Mineiro do Nascimento,Masculino,30,Pardo,Pos graduacao,RS,3,Vendas,Analista Pleno
A03B,Luke dos Santos,Masculino,31,Pardo,Ensino Superior,SC,0,Contabilidade,Analista Pleno
BDAE,Inacio Useov Portugal,Masculino,27,Pardo,Mestrado,SP,6,Contabilidade,Analista Junior
3B7E,Alisson Hildebrando Penedo dos Pinhais,Masculino,19,Pardo,Ensino Superior,SP,,Marketing,Analista Senior
48D2,Willian de Paula,Masculino,31,Pardo,Mestrado,TO,4,Contabilidade,Gerente
3D91,Isac Isaias Mapponi Junior,Masculino,34,Branco,Ensino Superior,MT,2,TI,Analista Junior
EBD9,Charlene Juliana de Abreu Putekuza,Feminino,39,Branco,Ensino Superior,AM,7,Desenvolvimento de Produtos,Analista Pleno
C42E,Anderson Bartolomeu da Silva Junior,Masculino,32,Branco,Pos graduacao,BA,5,Recursos Humanos,Analista Pleno
D2F2,Micael Olavo Astanvya Branco,Masculino,36,Pardo,Doutorado,PI,7,Recursos Humanos,Diretor
91AB,Altino Nelson da Rocha Fiacaz,Masculino,27,Pardo,Doutorado,GO,,Contabilidade,Analista Junior
9640,Tales Estrada,Masculino,44,Branco,Mestrado,SP,1,Recursos Humanos,Analista Senior
F4D9,Junior Marciano dos Santos,Masculino,21,Pardo,Ensino Superior,SP,1,TI,Analista Junior
0991,Clotilde Mayra da Silva,Feminino,39,Pardo,Ensino Superior,RN,9,Contabilidade,Analista Senior
D57D,Celina de Salvador,Feminino,33,Branco,Ensino Superior,RJ,7,Recursos Humanos,Analista Junior
EE30,Kevin da Cruz de Fernandes,Masculino,43,Pardo,Ensino Superior,MG,5,Marketing,Analista Pleno
AA2D,Plinio da Silva Junior,Masculino,28,Branco,Ensino Superior,SC,5,TI,Analista Pleno
3178,Felipe Zato Ynrrotrea,Masculino,19,Branco,Ensino Superior,RS,5,Compras,Analista Pleno
EBAD,Paulo Azunssison,Masculino,38,Pardo,Ensino Superior,GO,5,Administrativo,Analista Junior
CDCD,Caue Mateus Yuke de Freitas,Masculino,28,Branco,Ensino Superior,AC,3,Operacoes,Analista Junior
8F87,Patrick Borba,Masculino,24,Branco,Ensino Superior,PI,5,Marketing,Gerente
1F04,Cleuza de Barbosa Dawadone,Feminino,26,Preto,Ensino Superior,AL,3,TI,Analista Pleno
8F22,Elisete Elisangela de Fonseca,Feminino,21,Pardo,Mestrado,RN,,Compras,Analista Senior
3EC3,Domingos Everaldo Inia,Masculino,26,Pardo,Ensino Superior,AP,0,Contabilidade,Estagiario
FE22,Chico Felipe de Leite,Masculino,42,Branco,Pos graduacao,GO,10,Desenvolvimento de Produtos,Analista Pleno
5953,Jose Prubi,Masculino,29,Branco,Doutorado,CE,3,Compras,Gerente
3D17,Veronica Ediane Yrnvisco,Feminino,35,Pardo,Mestrado,SP,4,Desenvolvimento de Produtos,Analista Pleno
1EF0,Luiz de Alvares,Masculino,25,Branco,Ensino Superior,PE,6,Marketing,Analista Junior
4DD5,Milton Ederson Uarndoym de Duarte Junior,Masculino,26,Branco,Pos graduacao,PR,6,Administrativo,Analista Pleno
6C78,Felipe de Alves Ymframan,Masculino,33,Branco,Ensino Superior,SP,8,TI,Analista Junior
661F,Eduarda Grozirnbarnvo,Feminino,24,Branco,Ensino Superior,MA,7,Recursos Humanos,Gerente
2C09,Andre Jairo de Noronha Aleam,Masculino,32,Pardo,Pos graduacao,RN,7,Vendas,Analista Junior
2ACB,Edivaldo Rai Umizy,Masculino,27,Pardo,Ensino Medio,PR,8,Contabilidade,Analista Pleno
2B86,Rivaldo Werner Cein,Masculino,27,Branco,Doutorado,MG,5,Contabilidade,Analista Pleno
565C,Wendy de Ayres,Feminino,23,Branco,Doutorado,MT,8,Compras,Analista Pleno
70A9,Filipe Augusto de Lacerda,Masculino,35,Pardo,Pos graduacao,BA,4,Administrativo,Gerente
7EAE,Isabela Alana Goru Nizreson,Feminino,43,Branco,Doutorado,RJ,9,Administrativo,Analista Senior
532B,Laerte Fabiano Seso Muri Pires,Masculino,32,Branco,Pos graduacao,MG,10,Contabilidade,Analista Pleno
2FE8,Marielle Larissa Inoveu da Paraiba,Feminino,23,Preto,Ensino Superior,MA,6,Vendas,Analista Pleno
BB1A,Wagner dos Reis,Masculino,18,Preto,Ensino Medio,MG,2,Desenvolvimento de Produtos,Analista Pleno
C713,Leo Eilson,Masculino,43,Branco,Ensino Superior,PR,6,Recursos Humanos,Analista Senior
05F2,Cristiano da Silva,Masculino,20,Branco,Ensino Superior,SE,4,Vendas,Analista Junior
16B5,Rai da Silva Monuzori,Masculino,27,Pardo,Ensino Superior,ES,10,Contabilidade,Analista Senior
3780,Fernando Laerte da Silva,Masculino,23,Branco,Ensino Superior,SP,2,Administrativo,Analista Junior
F88A,Felix Zewegamman Asode de Sampaio,Masculino,28,Branco,Doutorado,CE,0,Compras,Analista Junior
415C,Filipe Kim Imcheilcla,Masculino,45,Pardo,Pos graduacao,SP,5,Administrativo,Analista Senior
C7B3,Melissa Uiarnppi de Ramos,Feminino,37,Branco,Ensino Medio,MT,4,Marketing,Analista Junior
8DAF,Hugo de Paranhos,Masculino,30,Branco,Ensino Superior,PR,6,Desenvolvimento de Produtos,Analista Junior
FE92,Humberto de Magalhaes,Masculino,21,Pardo,Ensino Superior,AP,,Recursos Humanos,Analista Pleno
DE57,Adonis Liloa Rangel,Masculino,37,Pardo,Doutorado,RJ,2,Recursos Humanos,Analista Senior
837C,Jose Renato de Barros Miepasu Poogitsu Junior,Masculino,33,Branco,Ensino Superior,RR,5,TI,Gerente
F201,Lili Pulyna de Menezes,Feminino,42,Indigena,Ensino Superior,SE,4,Recursos Humanos,Analista Pleno
025B,Quico Idoina Traoman Ulpu,Masculino,41,Branco,Pos graduacao,AL,7,Contabilidade,Analista Pleno
07A6,Decio Xerxes Pepriomevic,Masculino,20,Pardo,Pos graduacao,PR,6,Operacoes,Analista Junior
E655,Aecio de Angola Rossi,Masculino,25,Branco,Ensino Superior,PB,,Administrativo,Analista Senior
3250,Wilson Breno Voenoina,Masculino,52,Branco,Pos graduacao,RJ,3,Desenvolvimento de Produtos,Analista Junior
221E,Nathan da Nobrega de Alvarenga Weber,Masculino,35,Pardo,Ensino Superior,RS,4,Marketing,Analista Pleno
899F,Artur Bartolomeu dos Santos,Masculino,30,Branco,Ensino Superior,SC,1,Compras,Gerente
8762,Isac Souto,Masculino,53,Pardo,Ensino Superior,RS,12,Marketing,Gerente
FA4E,Otaviano de Souza Hagomu,Masculino,36,Pardo,Pos graduacao,RS,8,Marketing,Analista Junior
209F,Natalia Lina Ede,Feminino,25,Branco,Ensino Superior,PA,8,Compras,Analista Pleno
F317,Toninho Washington de Morais,Masculino,39,Pardo,Ensino Superior,PB,10,Marketing,Gerente
0119,Hamilton Vitor Fean de Souza,Masculino,34,Pardo,Pos graduacao,RS,4,TI,Analista Junior
