ID,nome,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
24AC,Alvaro Cristiano Schmidt,Masculino,41,Pardo,Ensino Superior,PR,5,Administrativo,Analista Junior
AFA4,Arthur Uckimovic Junior,Masculino,46,Branco,Ensino Superior,SC,3,Recursos Humanos,Analista Pleno
0CBA,Mariano de Angola Onmmylte Neto,Masculino,26,Pardo,Ensino Superior,BA,8,Vendas,Analista Junior
32C3,Milton Eugenio Shetum de Figueira,Masculino,31,Branco,Ensino Medio,AM,0,Operacoes,Estagiario
00E4,Ricardo Diogo da Luz Nile Neto,Masculino,29,Branco,Ensino Superior,PI,7,Marketing,Analista Junior
C5C2,Heloisa Laura Eala Aisvic,Feminino,35,Preto,Ensino Superior,SP,5,Compras,Analista Junior
E0D2,Henrique Inacio Lussolson Tegego,Masculino,32,Branco,Ensino Superior,GO,5,TI,Analista Senior
185A,Milene Thais Aciz,Feminino,48,Preto,Ensino Superior,RJ,3,Administrativo,Gerente
34A1,Patricia de Miranda Xizu,Feminino,29,Branco,Ensino Superior,PR,0,Administrativo,Gerente
DF0A,Valdirene Nunes,Feminino,32,Pardo,Ensino Superior,RN,,Marketing,Analista Junior
CC80,Rafaela Paim do Amaral,Feminino,39,Pardo,Mestrado,PR,4,Recursos Humanos,Gerente
12D1,Berenice Tono,Feminino,18,Branco,Mestrado,PI,5,Marketing,Analista Junior
5B9F,Juliano d'Avila Junior,Masculino,43,Branco,Ensino Superior,PR,,Marketing,Analista Junior
5A90,Yuri Gois Dutra,Masculino,44,Branco,Ensino Superior,PE,4,Operacoes,Gerente
CCB0,Edson Felipe Ieldi Girru,Masculino,47,Pardo,Ensino Superior,CE,2,Administrativo,Estagiario
B785,Ali Tulio de Miranda,Masculino,33,Branco,Ensino Superior,CE,4,Compras,Analista Pleno
EDAA,Ayrton Ricardo do Espirito Santo Gomes,Masculino,31,Pardo,Ensino Superior,TO,6,Desenvolvimento de Produtos,Analista Pleno
6E20,Samia Juliana do Espirito Santo de Tavares,Feminino,27,Preto,Ensino Medio,MT,0,Administrativo,Analista Junior
2B3E,Zuleide Castelo,Feminino,28,Preto,Ensino Superior,RJ,8,Marketing,Analista Senior
ED25,Renata Maria de Espanha Chearndea do Amaral,Feminino,29,Branco,Mestrado,AP,1,Compras,Analista Junior
77A4,Cleber dos Santos de Carvalho,Masculino,34,Branco,Ensino Superior,PE,0,TI,Analista Senior
49D8,Fabiano Gomes,Masculino,31,Preto,Ensino Superior,RJ,8,Compras,Analista Junior
CD7F,Roberval Osvaldo Pyva Esalicason de Pinheiro,Masculino,30,Branco,Ensino Superior,RN,8,Vendas,Analista Pleno
FE12,Junior de Souza Abon,Masculino,22,Branco,Mestrado,PE,1,Marketing,Analista Pleno
09DC,Luan de Brito,Masculino,21,Pardo,Ensino Superior,AP,7,Contabilidade,Analista Pleno
3427,Leandro Roberval Tyuslean,Masculino,39,Pardo,Pos graduacao,PR,6,Compras,Analista Pleno
6975,Nicolas de Pimentel Etozvic Aodintom,Masculino,20,Pardo,Ensino Superior,AC,4,Contabilidade,Analista Pleno
FF95,Jacinto de Azevedo da Silva,Masculino,36,Pardo,Pos graduacao,PR,8,Recursos Humanos,Analista Pleno
BB80,Albino da Silva dos Santos,Masculino,30,Pardo,Ensino Superior,AP,5,Compras,Analista Pleno
ABD0,Dilma Berenice Vyratu Rage de Barbosa,Feminino,29,Branco,Ensino Medio,SC,2,Contabilidade,Analista Junior
3FA8,Joel Marlon Hihopi,Masculino,33,Branco,Ensino Superior,SP,5,Operacoes,Analista Junior
5990,Francisco Ysemelman Liyrn,Masculino,49,Branco,Ensino Superior,PI,2,Operacoes,Analista Pleno
3F4F,Andreia Rebeca da Silva,Feminino,40,Branco,Pos graduacao,RS,4,Contabilidade,Analista Pleno
7338,Wendy Genir de Ortiz Pinto da Silva,Feminino,37,Branco,Doutorado,RJ,4,Administrativo,Analista Junior
F38F,Inacio dos Santos Iprijofez de Oliveira Neto,Masculino,18,Pardo,Ensino Superior,RJ,6,Compras,Analista Pleno
4B1E,Flavio Lucio Schneider,Masculino,24,Pardo,Ensino Superior,PR,8,Compras,Analista Senior
F853,Zeca Antonio da Nobrega Weber Ezze,Masculino,37,Pardo,Ensino Superior,PR,7,Recursos Humanos,Analista Senior
929A,Diogo Sergio de Assis,Masculino,29,Branco,Pos graduacao,RS,2,Marketing,Gerente
38DC,Bianca Amalia Espada Adoan,Feminino,30,Branco,Ensino Superior,MG,7,Desenvolvimento de Produtos,Analista Junior
079F,Sergio Nilo de Arantes Bopi Junior,Masculino,20,Pardo,Ensino Superior,MG,7,Desenvolvimento de Produtos,Analista Senior
394D,Arthur Alexandre de Souza Marques,Masculino,25,Pardo,Ensino Superior,PR,-2,Desenvolvimento de Produtos,Analista Senior
BD88,Sebastiao de Muniz Clyloier,Masculino,29,Pardo,Ensino Superior,BA,9,TI,Analista Junior
7E13,Martinho Arnaldo da Silva Dutra,Masculino,21,Pardo,Mestrado,ES,6,TI,Analista Junior
618B,Antonio de Souza Uji Junior,Masculino,27,Pardo,Pos graduacao,SP,5,Operacoes,Analista Junior
E17B,Helio Ademar Gryamman Junior,Masculino,31,Pardo,Ensino Superior,RS,5,Vendas,Analista Junior
3D8A,Mikaella Berenice de Lisboa,Feminino,22,Pardo,Pos graduacao,RR,8,Marketing,Analista Pleno
331E,Eric de Freitas,Masculino,29,Pardo,Ensino Superior,MA,4,Vendas,Analista Junior
E1D0,Edson Nicolau Marques,Masculino,32,Pardo,Doutorado,PB,9,Vendas,Analista Pleno
E604,Kevin Toztin de Sobral,Masculino,24,Pardo,Ensino Superior,MA,3,Recursos Humanos,Analista Junior
1E59,Olga de Drummond,Feminino,42,Branco,Ensino Superior,GO,2,Operacoes,Gerente
72C5,Diogo de Sao Pedro Pultonao Negrao,Masculino,41,Branco,Ensino Superior,PA,3,Vendas,Analista Junior
6215,Nilo Patrick de Mendonca,Masculino,18,Branco,Ensino Superior,AM,1,Operacoes,Analista Senior
6C3C,Rogerio Nelson Vigrylaz,Masculino,39,Pardo,Ensino Superior,GO,8,Compras,Analista Junior
FA7C,Reinaldo Osorio da Luz Milani de Magalhaes,Masculino,36,Pardo,Doutorado,RO,8,Recursos Humanos,Gerente
12D0,Julio Edivaldo de Alencar,Masculino,21,Preto,Ensino Medio,AC,7,Compras,Analista Junior
96FF,Junior Edinaldo de Aguiar,Masculino,24,Pardo,Ensino Medio,RR,9,Desenvolvimento de Produtos,Analista Junior
D52B,Kim Roberval de Lisboa,Masculino,42,Pardo,Ensino Superior,MG,7,TI,Analista Pleno
8BFD,Altair de Sa dos Santos Junior,Masculino,36,Pardo,Mestrado,DF,9,Vendas,Analista Pleno
78CF,Eduardo Mohoite dos Santos,Masculino,18,Pardo,Ensino Superior,PI,11,Recursos Humanos,Analista Junior
A781,Isabela de Borges,Feminino,28,Branco,Ensino Superior,AP,5,Contabilidade,Analista Junior
5FD1,Jean Eugarnson Gomes,Masculino,25,Branco,Ensino Superior,SP,5,Administrativo,Analista Senior
48A7,Edu de Drummond,Masculino,21,Pardo,Ensino Medio,PR,3,Operacoes,Analista Pleno
0B09,Liane da Gama de Amorim,Feminino,22,Pardo,Ensino Superior,MS,4,Marketing,Analista Junior
9E03,Everton Paim Piwa,Masculino,36,Branco,Mestrado,TO,6,Desenvolvimento de Produtos,Analista Junior
7023,Graziele Albina Rosatto,Feminino,47,Pardo,Ensino Superior,PI,0,TI,Analista Senior
1DDE,Wanda de Malta,Feminino,34,Pardo,Ensino Superior,PB,6,Desenvolvimento de Produtos,Gerente
8A2E,Marcia de Barbosa Yazeze,Feminino,39,Pardo,Mestrado,SP,3,Administrativo,Analista Junior
E0EC,Ariana Quesia Buarque de Sales Noshiguke,Feminino,31,Pardo,Ensino Superior,RS,,Compras,Gerente
B659,Eloi Joel Nugi Odrean,Masculino,29,Preto,Ensino Superior,CE,3,TI,Analista Senior
7829,Patrick de Machado Iloltri Cavalcante Terceiro,Masculino,38,Branco,Ensino Medio,PI,3,Operacoes,Analista Senior
D0BE,Melanie Evelyn Fifenman,Feminino,37,Pardo,Ensino Superior,BA,5,Contabilidade,Analista Junior
37FD,Magali Zara Lopes,Feminino,31,Branco,Mestrado,RO,2,Compras,Analista Pleno
EC08,Rafael dos Santos,Masculino,32,Pardo,Doutorado,PI,4,Marketing,Gerente
CF34,Everaldo Denis Uzbensea Junior,Masculino,20,Pardo,Doutorado,SP,8,Administrativo,Analista Senior
EFF7,Yuri Marco de Tavares Woibi,Masculino,33,Branco,Ensino Superior,RJ,14,Recursos Humanos,Gerente
C669,Tania Ivone Gomes,Feminino,32,Pardo,Ensino Superior,BA,6,Compras,Analista Senior
52B0,Elias de Azevedo Erna Enun,Masculino,41,Pardo,Ensino Superior,TO,6,Operacoes,Gerente
0080,Marlene Katia Komo,Feminino,18,Branco,Ensino Superior,RO,4,TI,Analista Pleno
6061,Joao da Encarnacao do Nascimento de Alvim,Masculino,53,Branco,Ensino Superior,DF,7,TI,Analista Senior
970B,Roberval Valverde Irnpibissiman,Masculino,28,Branco,Ensino Superior,BA,12,TI,Gerente
9FA2,Adriano Uribe Irnizson Imekre Clozklo,Masculino,39,Preto,Ensino Superior,RS,-3,Marketing,Analista Pleno
E86A,Leandro de Souza,Masculino,37,Pardo,Mestrado,RS,6,Contabilidade,Analista Junior
49FA,Roberto Fortes de Oliveira Mercado,Masculino,32,Pardo,Pos graduacao,AC,7,Contabilidade,Analista Senior
4050,Decio Aldo Tabeiov,Masculino,34,Pardo,Ensino Superior,SC,7,Operacoes,Analista Junior
561E,Eric Moises de Moura,Masculino,26,Pardo,Doutorado,PE,5,Operacoes,Analista Pleno
AC6D,Fabricio Janio Arnfa,Masculino,20,Branco,Ensino Superior,PB,7,Marketing,Analista Pleno
4C02,Gigi Yeda de Pascoal Hetewa dos Santos,Feminino,27,Pardo,Ensino Superior,MS,6,Contabilidade,Gerente
57C0,Dario Bernardo da Silva Valente Neto,Masculino,32,Pardo,Ensino Superior,BA,9,TI,Gerente
5B26,Heitor Oglo Etti,Masculino,34,Branco,Pos graduacao,PR,6,Compras,Analista Pleno
C444,Thais da Silva,Feminino,38,Pardo,Ensino Superior,MT,2,Contabilidade,Analista Junior
A6BB,Juliano Coarnzytas,Masculino,21,Pardo,Ensino Medio,PI,4,Vendas,Analista Junior
6845,Camilo Bruno de Magalhaes,Masculino,38,Pardo,Mestrado,AM,13,Operacoes,Analista Junior
70E1,Veronica Betayomo da Silva Umriov,Feminino,35,Pardo,Mestrado,RJ,-2,Vendas,Analista Junior
3069,Rafael Gifusogi,Masculino,20,Branco,Ensino Superior,RS,5,Operacoes,Analista Junior
900A,Valquiria de Santo Antonio Rosa Dara Terceiro,Feminino,37,Pardo,Ensino Superior,BA,10,TI,Analista Pleno
6DDC,Edinaldo Jason de Arruda,Masculino,19,Branco,Doutorado,MT,5,Compras,Analista Pleno
D799,Beto Matheus de Cerqueira,Masculino,20,Branco,Ensino Superior,SC,6,Compras,Gerente
6478,Edson Gilmar de Fraga,Masculino,33,Branco,Ensino Superior,MA,3,TI,Gerente
E62F,Mauricio Wagner de Pereira Terceiro,Masculino,42,Branco,Ensino Superior,RO,8,Desenvolvimento de Produtos,Analista Junior
50A2,Elias Aecio Thiel de Garcia Borowahe,Masculino,24,Branco,Ensino Superior,SC,3,Marketing,Analista Pleno
DF14,Mike Marlon de Souza,Masculino,38,Branco,Ensino Superior,RN,12,Compras,Analista Junior
2969,Eugenio Ushoso dos Santos de Alencar,Masculino,30,Branco,Ensino Superior,MT,2,Operacoes,Estagiario
AB58,Vera Arilda de Oliveira,Feminino,20,Pardo,Pos graduacao,RJ,6,Contabilidade,Analista Senior
39A9,Eva Ploa,Feminino,19,Branco,Ensino Superior,GO,5,Administrativo,Analista Senior
993C,Paulo Jacinto Dafayson,Masculino,28,Indigena,Ensino Superior,RS,4,Administrativo,Analista Pleno
4201,Samuel Josiel Mendes,Masculino,36,Branco,Pos graduacao,AP,0,Marketing,Analista Junior
1685,Kevin da Paz Bekipe,Masculino,49,Branco,Mestrado,RS,2,Operacoes,Analista Senior
438C,Diego de Linhares Tristao Junior,Masculino,28,Pardo,Mestrado,RS,3,TI,Analista Junior
29F3,Alexandre Celso de Santana Edrynman Junior,Masculino,40,Branco,Ensino Superior,GO,3,Administrativo,Analista Senior
8CEF,Cecilia Lena Buarque de Chaves,Feminino,19,Pardo,Ensino Superior,MG,6,Marketing,Analista Pleno
D027,Ademar Ayrton de Silveira Bedio,Masculino,22,Pardo,Pos graduacao,MG,7,Administrativo,Analista Pleno
50F5,Silvio de Machado,Masculino,18,Pardo,Ensino Superior,RJ,9,Desenvolvimento de Produtos,Gerente
F847,Katia Memo,Feminino,37,Preto,Ensino Superior,MG,4,Contabilidade,Analista Senior
D3D4,Valdirene Cibau,Feminino,35,Branco,Ensino Superior,MS,1,Contabilidade,Analista Pleno
2BAC,Rodolfo Ricardo de Gusmao,Masculino,32,Branco,Ensino Superior,RJ,8,Marketing,Analista Pleno
3201,Tiago de Goncalves,Masculino,32,Pardo,Ensino Medio,MG,1,Operacoes,Analista Senior
4B29,Tania Liane Ukeuson de Linhares Jangada,Feminino,20,Pardo,Ensino Superior,CE,8,Contabilidade,Analista Senior
4419,Renato Leonardo Rosatto de Angola,Masculino,21,Pardo,Ensino Superior,RJ,10,Operacoes,Gerente
8ED8,Edu Jose de Brandao,Masculino,26,Pardo,Ensino Superior,PE,9,Desenvolvimento de Produtos,Analista Senior
5DE0,Ali Neta,Masculino,39,Pardo,Ensino Superior,MG,6,Vendas,Analista Junior
EFEE,Reginaldo de Jesus,Masculino,56,Branco,Pos graduacao,AP,6,Vendas,Analista Pleno
7A1A,Natalia Castelo Wazepo,Feminino,22,Branco,Mestrado,RR,5,Recursos Humanos,Analista Junior
D12C,Eduardo Nicolau Tsuhiyohe de Viana da Silva,Masculino,28,Branco,Mestrado,RJ,7,Contabilidade,Gerente
4C25,Janaina Leila Yuma,Feminino,35,Pardo,Mestrado,GO,7,Marketing,Analista Junior
CE25,Ezequiel Rosatto de Nogueira Junior,Masculino,40,Branco,Ensino Superior,SP,3,TI,Analista Senior
7B7F,Paulo Sergio Chosepoiao,Masculino,41,Branco,Ensino Superior,MS,0,Administrativo,Estagiario
AEC5,Micael Tlatromoz,Masculino,35,Branco,Pos graduacao,RJ,11,Marketing,Analista Junior
2257,Jonathan Gomes Giyosu,Masculino,32,Preto,Pos graduacao,PB,10,TI,Gerente
642C,Roberval Udroman Ymbaison Junior,Masculino,24,Pardo,Ensino Superior,MG,8,Recursos Humanos,Analista Junior
EF3B,Gustavo Vitor Pika,Masculino,19,Branco,Ensino Superior,DF,5,Administrativo,Analista Senior
9C2C,Jackson Josiel Runeri Ueol Vavina,Masculino,21,Pardo,Ensino Superior,RS,9,TI,Analista Junior
212C,Joao Rosatto do Amaral,Masculino,19,Pardo,Ensino Superior,PA,,Operacoes,Estagiario
B465,Hilda Chitsudebi,Feminino,19,Pardo,Ensino Superior,PB,8,Desenvolvimento de Produtos,Gerente
A15F,Osvaldo da Silva,Masculino,20,Branco,Mestrado,RS,1,Compras,Analista Senior
9EEF,Caio da Paraiba,Masculino,37,Pardo,Pos graduacao,RJ,2,TI,Gerente
121C,Fabricio Jardel da Silva Tonfrigummoman Estrada,Masculino,28,Preto,Ensino Superior,BA,5,Operacoes,Analista Pleno
FA5F,Diego de Moura Yeblaleman,Masculino,41,Pardo,Ensino Superior,BA,3,Compras,Analista Junior
4EE3,Patrick de Ramos Paim Neto,Masculino,31,Pardo,Ensino Superior,ES,2,Vendas,Analista Junior
5208,Helio Zawoyo Hikewa,Masculino,27,Pardo,Ensino Superior,BA,11,Contabilidade,Analista Senior
EF8A,Aloisio da Silva,Masculino,36,Branco,Ensino Superior,RN,3,Recursos Humanos,Analista Junior
31CB,Nilo Fontes de Noronha,Masculino,30,Preto,Ensino Superior,ES,7,Marketing,Analista Senior
8CFA,Tulio Dralganson de Palhares,Masculino,27,Branco,Doutorado,SP,6,Marketing,Analista Senior
AFAC,Marlon Xibu,Masculino,30,Pardo,Ensino Superior,PR,9,Recursos Humanos,Analista Junior
3D61,Luara Ximenes,Feminino,19,Branco,Ensino Medio,RJ,2,Contabilidade,Analista Senior
BB22,Paulo Alexandre da Silva,Masculino,32,Pardo,Ensino Superior,SE,,Vendas,Analista Senior
9DA5,Juan de Noronha,Masculino,30,Pardo,Pos graduacao,RN,4,Compras,Analista Junior
40E8,Alfredo Lopes de Godoy,Masculino,21,Branco,Ensino Superior,RO,6,Contabilidade,Analista Senior
26E3,Sara Schneider,Feminino,24,Branco,Ensino Superior,SC,7,Administrativo,Analista Junior
6844,Cristiano Emseom,Masculino,31,Pardo,Ensino Superior,PE,9,Compras,Gerente
BE83,Janete de Teixeira das Neves,Feminino,40,Preto,Ensino Superior,MA,9,TI,Gerente
A4DC,Gilson de Viana,Masculino,39,Pardo,Ensino Superior,RJ,6,Administrativo,Gerente
B8E8,Andre Jonathas Guerra,Masculino,40,Branco,Ensino Superior,SP,5,Operacoes,Analista Junior
0EF0,Pablo Camilo da Silva de Miranda Chishirume,Masculino,20,Branco,Ensino Superior,DF,2,Desenvolvimento de Produtos,Gerente
8A45,Amarildo Mineiro Junior,Masculino,47,Pardo,Ensino Superior,PR,5,Contabilidade,Analista Pleno
27EC,Joao de Jesus Prates,Masculino,30,Pardo,Mestrado,RO,5,Marketing,Gerente
1FAD,Vinicius Max Kawayune Gifem,Masculino,35,Branco,Mestrado,RJ,8,Marketing,Analista Pleno
2618,Hamilton Batista de Souza,Masculino,18,Preto,Mestrado,RJ,3,Desenvolvimento de Produtos,Analista Senior
BBA2,Nathan de Sobral Frenzzi,Masculino,31,Pardo,Mestrado,PI,0,Desenvolvimento de Produtos,Analista Junior
820C,Patricia Gislaine de Holanda da Cruz,Feminino,26,Pardo,Ensino Superior,AM,9,TI,Analista Senior
8F5B,Kevin Jeferson de Souza,Masculino,30,Pardo,Ensino Superior,MA,1,TI,Analista Pleno
8018,Danielle da Paraiba,Feminino,21,Pardo,Ensino Medio,RJ,10,Compras,Analista Senior
1F79,Lina de Brito da Silva,Feminino,40,Branco,Doutorado,SP,8,Compras,Analista Junior
8A43,Augusto Gomes,Masculino,32,Pardo,Ensino Superior,RR,2,Compras,Analista Senior
B715,Jenny de Godoy,Feminino,42,Branco,Ensino Superior,RJ,7,Vendas,Analista Senior
9ECF,Jorge Edinaldo de Lins,Masculino,43,Preto,Pos graduacao,RJ,,Compras,Gerente
0E8D,Yuri Mineiro do Nascimento,Masculino,30,Pardo,Pos graduacao,RS,3,Vendas,Analista Pleno
FE2A,Luke dos Santos,Masculino,31,Pardo,Ensino Superior,SC,0,Contabilidade,Analista Pleno
3164,Inacio Useov Portugal,Masculino,27,Pardo,Mestrado,SP,6,Contabilidade,Analista Junior
49CB,Alisson Hildebrando Penedo dos Pinhais,Masculino,19,Pardo,Ensino Superior,SP,9,Marketing,Analista Senior
10AB,Willian de Paula,Masculino,31,Pardo,Mestrado,TO,4,Contabilidade,Gerente
74C3,Isac Isaias Mapponi Junior,Masculino,34,Branco,Ensino Superior,MT,2,TI,Analista Junior
4DE0,Charlene Juliana de Abreu Putekuza,Feminino,39,Branco,Ensino Superior,AM,7,Desenvolvimento de Produtos,Analista Pleno
7796,Anderson Bartolomeu da Silva Junior,Masculino,32,Branco,Pos graduacao,BA,5,Recursos Humanos,Analista Pleno
7B5D,Micael Olavo Astanvya Branco,Masculino,36,Pardo,Doutorado,PI,7,Recursos Humanos,Diretor
C478,Altino Nelson da Rocha Fiacaz,Masculino,27,Pardo,Doutorado,GO,,Contabilidade,Analista Junior
B7C3,Tales Estrada,Masculino,44,Branco,Mestrado,SP,1,Recursos Humanos,Analista Senior
82BD,Junior Marciano dos Santos,Masculino,21,Pardo,Ensino Superior,SP,1,TI,Analista Junior
963C,Clotilde Mayra da Silva,Feminino,39,Pardo,Ensino Superior,RN,9,Contabilidade,Analista Senior
0870,Celina de Salvador,Feminino,33,Branco,Ensino Superior,RJ,7,Recursos Humanos,Analista Junior
C321,Kevin da Cruz de Fernandes,Masculino,43,Pardo,Ensino Superior,MG,5,Marketing,Analista Pleno
D2E7,Plinio da Silva Junior,Masculino,28,Branco,Ensino Superior,SC,5,TI,Analista Pleno
1F6C,Felipe Zato Ynrrotrea,Masculino,19,Branco,Ensino Superior,RS,5,Compras,Analista Pleno
F3E8,Paulo Azunssison,Masculino,38,Pardo,Ensino Superior,GO,5,Administrativo,Analista Junior
09C4,Caue Mateus Yuke de Freitas,Masculino,28,Branco,Ensino Superior,AC,3,Operacoes,Analista Junior
A232,Patrick Borba,Masculino,24,Branco,Ensino Superior,PI,5,Marketing,Gerente
B93F,Cleuza de Barbosa Dawadone,Feminino,26,Preto,Ensino Superior,AL,3,TI,Analista Pleno
786E,Elisete Elisangela de Fonseca,Feminino,21,Pardo,Mestrado,RN,11,Compras,Analista Senior
EAAA,Domingos Everaldo Inia,Masculino,26,Pardo,Ensino Superior,AP,0,Contabilidade,Estagiario
9894,Chico Felipe de Leite,Masculino,42,Branco,Pos graduacao,GO,10,Desenvolvimento de Produtos,Analista Pleno
F372,Jose Prubi,Masculino,29,Branco,Doutorado,CE,3,Compras,Gerente
4F1C,Veronica Ediane Yrnvisco,Feminino,35,Pardo,Mestrado,SP,4,Desenvolvimento de Produtos,Analista Pleno
905F,Luiz de Alvares,Masculino,25,Branco,Ensino Superior,PE,6,Marketing,Analista Junior
7B31,Milton Ederson Uarndoym de Duarte Junior,Masculino,26,Branco,Pos graduacao,PR,6,Administrativo,Analista Pleno
E277,Felipe de Alves Ymframan,Masculino,33,Branco,Ensino Superior,SP,8,TI,Analista Junior
AA5D,Eduarda Grozirnbarnvo,Feminino,24,Branco,Ensino Superior,MA,7,Recursos Humanos,Gerente
A57F,Andre Jairo de Noronha Aleam,Masculino,32,Pardo,Pos graduacao,RN,7,Vendas,Analista Junior
7B77,Edivaldo Rai Umizy,Masculino,27,Pardo,Ensino Medio,PR,8,Contabilidade,Analista Pleno
5E40,Rivaldo Werner Cein,Masculino,27,Branco,Doutorado,MG,5,Contabilidade,Analista Pleno
FF96,Wendy de Ayres,Feminino,23,Branco,Doutorado,MT,8,Compras,Analista Pleno
1C77,Filipe Augusto de Lacerda,Masculino,35,Pardo,Pos graduacao,BA,4,Administrativo,Gerente
FD48,Isabela Alana Goru Nizreson,Feminino,43,Branco,Doutorado,RJ,9,Administrativo,Analista Senior
E659,Laerte Fabiano Seso Muri Pires,Masculino,32,Branco,Pos graduacao,MG,10,Contabilidade,Analista Pleno
52F4,Marielle Larissa Inoveu da Paraiba,Feminino,23,Preto,Ensino Superior,MA,6,Vendas,Analista Pleno
3B91,Wagner dos Reis,Masculino,18,Preto,Ensino Medio,MG,2,Desenvolvimento de Produtos,Analista Pleno
5CDE,Leo Eilson,Masculino,43,Branco,Ensino Superior,PR,6,Recursos Humanos,Analista Senior
92B7,Cristiano da Silva,Masculino,20,Branco,Ensino Superior,SE,4,Vendas,Analista Junior
D658,Rai da Silva Monuzori,Masculino,27,Pardo,Ensino Superior,ES,10,Contabilidade,Analista Senior
6E2C,Fernando Laerte da Silva,Masculino,23,Branco,Ensino Superior,SP,2,Administrativo,Analista Junior
4535,Felix Zewegamman Asode de Sampaio,Masculino,28,Branco,Doutorado,CE,0,Compras,Analista Junior
9BB5,Filipe Kim Imcheilcla,Masculino,45,Pardo,Pos graduacao,SP,5,Administrativo,Analista Senior
0BED,Melissa Uiarnppi de Ramos,Feminino,37,Branco,Ensino Medio,MT,4,Marketing,Analista Junior
B6C3,Hugo de Paranhos,Masculino,30,Branco,Ensino Superior,PR,6,Desenvolvimento de Produtos,Analista Junior
8A43,Humberto de Magalhaes,Masculino,21,Pardo,Ensino Superior,AP,12,Recursos Humanos,Analista Pleno
9C87,Adonis Liloa Rangel,Masculino,37,Pardo,Doutorado,RJ,2,Recursos Humanos,Analista Senior
7973,Jose Renato de Barros Miepasu Poogitsu Junior,Masculino,33,Branco,Ensino Superior,RR,5,TI,Gerente
846D,Lili Pulyna de Menezes,Feminino,42,Indigena,Ensino Superior,SE,4,Recursos Humanos,Analista Pleno
4DD8,Quico Idoina Traoman Ulpu,Masculino,41,Branco,Pos graduacao,AL,7,Contabilidade,Analista Pleno
B56B,Decio Xerxes Pepriomevic,Masculino,20,Pardo,Pos graduacao,PR,6,Operacoes,Analista Junior
518E,Aecio de Angola Rossi,Masculino,25,Branco,Ensino Superior,PB,,Administrativo,Analista Senior
4C54,Wilson Breno Voenoina,Masculino,52,Branco,Pos graduacao,RJ,3,Desenvolvimento de Produtos,Analista Junior
388F,Nathan da Nobrega de Alvarenga Weber,Masculino,35,Pardo,Ensino Superior,RS,4,Marketing,Analista Pleno
B442,Artur Bartolomeu dos Santos,Masculino,30,Branco,Ensino Superior,SC,1,Compras,Gerente
77FB,Isac Souto,Masculino,53,Pardo,Ensino Superior,RS,12,Marketing,Gerente
5E33,Otaviano de Souza Hagomu,Masculino,36,Pardo,Pos graduacao,RS,8,Marketing,Analista Junior
1E33,Natalia Lina Ede,Feminino,25,Branco,Ensino Superior,PA,8,Compras,Analista Pleno
C7B1,Toninho Washington de Morais,Masculino,39,Pardo,Ensino Superior,PB,10,Marketing,Gerente
FE5D,Hamilton Vitor Fean de Souza,Masculino,34,Pardo,Pos graduacao,RS,4,TI,Analista Junior
