,ID,nome,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
152,26F3,Janaina Leila Yuma,Feminino,35,Pardo,Mestrado,GO,7,Marketing,Analista Junior
153,2AFB,Ezequiel Rosatto de Nogueira Junior,Masculino,40,Branco,Ensino Superior,SP,3,TI,Analista Senior
154,72BE,Paulo Sergio Chosepoiao,Masculino,41,Branco,Ensino Superior,MS,0,Administrativo,Estagiario
155,6A69,Micael Tlatromoz,Masculino,35,Branco,Pos graduacao,RJ,11,Marketing,Analista Junior
156,7CB9,Jonathan Gomes Giyosu,Masculino,32,Preto,Pos graduacao,PB,10,TI,Gerente
157,C02E,Roberval Udroman Ymbaison Junior,Masculino,24,Pardo,Ensino Superior,MG,8,Recursos Humanos,Analista Junior
158,FAC7,Gustavo Vitor Pika,Masculino,19,Branco,Ensino Superior,DF,5,Administrativo,Analista Senior
159,DB2B,Jackson Josiel Runeri Ueol Vavina,Masculino,21,Pardo,Ensino Superior,RS,,TI,Analista Junior
160,1CC1,Joao Rosatto do Amaral,Masculino,19,Pardo,Ensino Superior,PA,,Operacoes,Estagiario
161,8B4F,Hilda Chitsudebi,Feminino,19,Pardo,Ensino Superior,PB,,Desenvolvimento de Produtos,Gerente
162,42AE,Osvaldo da Silva,Masculino,20,Branco,Mestrado,RS,1,Compras,Analista Senior
163,99D9,Caio da Paraiba,Masculino,37,Pardo,Pos graduacao,RJ,2,TI,Gerente
164,0D11,Fabricio Jardel da Silva Tonfrigummoman Estrada,Masculino,28,Preto,Ensino Superior,BA,5,Operacoes,Analista Pleno
165,B421,Diego de Moura Yeblaleman,Masculino,41,Pardo,Ensino Superior,BA,3,Compras,Analista Junior
166,A3DC,Patrick de Ramos Paim Neto,Masculino,31,Pardo,Ensino Superior,ES,2,Vendas,Analista Junior
167,AF40,Helio Zawoyo Hikewa,Masculino,27,Pardo,Ensino Superior,BA,11,Contabilidade,Analista Senior
168,F840,Aloisio da Silva,Masculino,36,Branco,Ensino Superior,RN,3,Recursos Humanos,Analista Junior
169,D8E3,Nilo Fontes de Noronha,Masculino,30,Preto,Ensino Superior,ES,7,Marketing,Analista Senior
170,5F67,Tulio Dralganson de Palhares,Masculino,27,Branco,Doutorado,SP,6,Marketing,Analista Senior
171,E273,Marlon Xibu,Masculino,30,Pardo,Ensino Superior,PR,9,Recursos Humanos,Analista Junior
172,EF24,Luara Ximenes,Feminino,19,Branco,Ensino Medio,RJ,2,Contabilidade,Analista Senior
173,11E3,Paulo Alexandre da Silva,Masculino,32,Pardo,Ensino Superior,SE,,Vendas,Analista Senior
174,414C,Juan de Noronha,Masculino,30,Pardo,Pos graduacao,RN,4,Compras,Analista Junior
175,C195,Alfredo Lopes de Godoy,Masculino,21,Branco,Ensino Superior,RO,6,Contabilidade,Analista Senior
176,CA7D,Sara Schneider,Feminino,24,Branco,Ensino Superior,SC,7,Administrativo,Analista Junior
177,3CC7,Cristiano Emseom,Masculino,31,Pardo,Ensino Superior,PE,9,Compras,Gerente
178,2DA9,Janete de Teixeira das Neves,Feminino,40,Preto,Ensino Superior,MA,9,TI,Gerente
179,3036,Gilson de Viana,Masculino,39,Pardo,Ensino Superior,RJ,6,Administrativo,Gerente
180,2C86,Andre Jonathas Guerra,Masculino,40,Branco,Ensino Superior,SP,5,Operacoes,Analista Junior
181,F622,Pablo Camilo da Silva de Miranda Chishirume,Masculino,20,Branco,Ensino Superior,DF,2,Desenvolvimento de Produtos,Gerente
182,3AD1,Amarildo Mineiro Junior,Masculino,47,Pardo,Ensino Superior,PR,5,Contabilidade,Analista Pleno
183,6F3C,Joao de Jesus Prates,Masculino,30,Pardo,Mestrado,RO,5,Marketing,Gerente
184,97A5,Vinicius Max Kawayune Gifem,Masculino,35,Branco,Mestrado,RJ,8,Marketing,Analista Pleno
185,3078,Hamilton Batista de Souza,Masculino,18,Preto,Mestrado,RJ,3,Desenvolvimento de Produtos,Analista Senior
186,5E25,Nathan de Sobral Frenzzi,Masculino,31,Pardo,Mestrado,PI,0,Desenvolvimento de Produtos,Analista Junior
187,0FFF,Patricia Gislaine de Holanda da Cruz,Feminino,26,Pardo,Ensino Superior,AM,9,TI,Analista Senior
188,D8A7,Kevin Jeferson de Souza,Masculino,30,Pardo,Ensino Superior,MA,1,TI,Analista Pleno
189,78E5,Danielle da Paraiba,Feminino,21,Pardo,Ensino Medio,RJ,,Compras,Analista Senior
190,B602,Lina de Brito da Silva,Feminino,40,Branco,Doutorado,SP,8,Compras,Analista Junior
191,0098,Augusto Gomes,Masculino,32,Pardo,Ensino Superior,RR,2,Compras,Analista Senior
192,449A,Jenny de Godoy,Feminino,42,Branco,Ensino Superior,RJ,7,Vendas,Analista Senior
193,807F,Jorge Edinaldo de Lins,Masculino,43,Preto,Pos graduacao,RJ,,Compras,Gerente
194,6E4A,Yuri Mineiro do Nascimento,Masculino,30,Pardo,Pos graduacao,RS,3,Vendas,Analista Pleno
195,A03B,Luke dos Santos,Masculino,31,Pardo,Ensino Superior,SC,0,Contabilidade,Analista Pleno
196,BDAE,Inacio Useov Portugal,Masculino,27,Pardo,Mestrado,SP,6,Contabilidade,Analista Junior
197,3B7E,Alisson Hildebrando Penedo dos Pinhais,Masculino,19,Pardo,Ensino Superior,SP,,Marketing,Analista Senior
198,48D2,Willian de Paula,Masculino,31,Pardo,Mestrado,TO,4,Contabilidade,Gerente
199,3D91,Isac Isaias Mapponi Junior,Masculino,34,Branco,Ensino Superior,MT,2,TI,Analista Junior
200,EBD9,Charlene Juliana de Abreu Putekuza,Feminino,39,Branco,Ensino Superior,AM,7,Desenvolvimento de Produtos,Analista Pleno
201,C42E,Anderson Bartolomeu da Silva Junior,Masculino,32,Branco,Pos graduacao,BA,5,Recursos Humanos,Analista Pleno
202,D2F2,Micael Olavo Astanvya Branco,Masculino,36,Pardo,Doutorado,PI,7,Recursos Humanos,Diretor
203,91AB,Altino Nelson da Rocha Fiacaz,Masculino,27,Pardo,Doutorado,GO,,Contabilidade,Analista Junior
204,9640,Tales Estrada,Masculino,44,Branco,Mestrado,SP,1,Recursos Humanos,Analista Senior
205,F4D9,Junior Marciano dos Santos,Masculino,21,Pardo,Ensino Superior,SP,1,TI,Analista Junior
206,0991,Clotilde Mayra da Silva,Feminino,39,Pardo,Ensino Superior,RN,9,Contabilidade,Analista Senior
207,D57D,Celina de Salvador,Feminino,33,Branco,Ensino Superior,RJ,7,Recursos Humanos,Analista Junior
208,EE30,Kevin da Cruz de Fernandes,Masculino,43,Pardo,Ensino Superior,MG,5,Marketing,Analista Pleno
209,AA2D,Plinio da Silva Junior,Masculino,28,Branco,Ensino Superior,SC,5,TI,Analista Pleno
210,3178,Felipe Zato Ynrrotrea,Masculino,19,Branco,Ensino Superior,RS,5,Compras,Analista Pleno
211,EBAD,Paulo Azunssison,Masculino,38,Pardo,Ensino Superior,GO,5,Administrativo,Analista Junior
212,CDCD,Caue Mateus Yuke de Freitas,Masculino,28,Branco,Ensino Superior,AC,3,Operacoes,Analista Junior
213,8F87,Patrick Borba,Masculino,24,Branco,Ensino Superior,PI,5,Marketing,Gerente
214,1F04,Cleuza de Barbosa Dawadone,Feminino,26,Preto,Ensino Superior,AL,3,TI,Analista Pleno
215,8F22,Elisete Elisangela de Fonseca,Feminino,21,Pardo,Mestrado,RN,,Compras,Analista Senior
216,3EC3,Domingos Everaldo Inia,Masculino,26,Pardo,Ensino Superior,AP,0,Contabilidade,Estagiario
217,FE22,Chico Felipe de Leite,Masculino,42,Branco,Pos graduacao,GO,10,Desenvolvimento de Produtos,Analista Pleno
218,5953,Jose Prubi,Masculino,29,Branco,Doutorado,CE,3,Compras,Gerente
219,3D17,Veronica Ediane Yrnvisco,Feminino,35,Pardo,Mestrado,SP,4,Desenvolvimento de Produtos,Analista Pleno
220,1EF0,Luiz de Alvares,Masculino,25,Branco,Ensino Superior,PE,6,Marketing,Analista Junior
221,4DD5,Milton Ederson Uarndoym de Duarte Junior,Masculino,26,Branco,Pos graduacao,PR,6,Administrativo,Analista Pleno
222,6C78,Felipe de Alves Ymframan,Masculino,33,Branco,Ensino Superior,SP,8,TI,Analista Junior
223,661F,Eduarda Grozirnbarnvo,Feminino,24,Branco,Ensino Superior,MA,7,Recursos Humanos,Gerente
224,2C09,Andre Jairo de Noronha Aleam,Masculino,32,Pardo,Pos graduacao,RN,7,Vendas,Analista Junior
225,2ACB,Edivaldo Rai Umizy,Masculino,27,Pardo,Ensino Medio,PR,8,Contabilidade,Analista Pleno
226,2B86,Rivaldo Werner Cein,Masculino,27,Branco,Doutorado,MG,5,Contabilidade,Analista Pleno
227,565C,Wendy de Ayres,Feminino,23,Branco,Doutorado,MT,8,Compras,Analista Pleno
228,70A9,Filipe Augusto de Lacerda,Masculino,35,Pardo,Pos graduacao,BA,4,Administrativo,Gerente
229,7EAE,Isabela Alana Goru Nizreson,Feminino,43,Branco,Doutorado,RJ,9,Administrativo,Analista Senior
230,532B,Laerte Fabiano Seso Muri Pires,Masculino,32,Branco,Pos graduacao,MG,10,Contabilidade,Analista Pleno
231,2FE8,Marielle Larissa Inoveu da Paraiba,Feminino,23,Preto,Ensino Superior,MA,6,Vendas,Analista Pleno
232,BB1A,Wagner dos Reis,Masculino,18,Preto,Ensino Medio,MG,2,Desenvolvimento de Produtos,Analista Pleno
233,C713,Leo Eilson,Masculino,43,Branco,Ensino Superior,PR,6,Recursos Humanos,Analista Senior
234,05F2,Cristiano da Silva,Masculino,20,Branco,Ensino Superior,SE,4,Vendas,Analista Junior
235,16B5,Rai da Silva Monuzori,Masculino,27,Pardo,Ensino Superior,ES,10,Contabilidade,Analista Senior
236,3780,Fernando Laerte da Silva,Masculino,23,Branco,Ensino Superior,SP,2,Administrativo,Analista Junior
237,F88A,Felix Zewegamman Asode de Sampaio,Masculino,28,Branco,Doutorado,CE,0,Compras,Analista Junior
238,415C,Filipe Kim Imcheilcla,Masculino,45,Pardo,Pos graduacao,SP,5,Administrativo,Analista Senior
